[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T10:40:06.345+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:06.345+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:06.345+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003210 seconds, Stopping threads took: 0.0001048 seconds
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Application time: 0.9842164 seconds
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003925 seconds, Stopping threads took: 0.0001001 seconds
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Application time: 0.0002000 seconds
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:07.328+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001749 seconds, Stopping threads took: 0.0000551 seconds
[2019-10-25T10:40:08.329+0000][17032][safepoint    ] Application time: 0.9986241 seconds
[2019-10-25T10:40:08.329+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:08.329+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:08.329+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002407 seconds, Stopping threads took: 0.0001003 seconds
[2019-10-25T10:40:09.344+0000][17032][safepoint    ] Application time: 1.0142249 seconds
[2019-10-25T10:40:09.344+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:09.344+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:09.344+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002984 seconds, Stopping threads took: 0.0000958 seconds
[2019-10-25T10:40:10.359+0000][17032][safepoint    ] Application time: 1.0146571 seconds
[2019-10-25T10:40:10.359+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:10.359+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:10.359+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002645 seconds, Stopping threads took: 0.0000997 seconds
[2019-10-25T10:40:11.360+0000][17032][safepoint    ] Application time: 1.0000910 seconds
[2019-10-25T10:40:11.360+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:11.360+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:11.360+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002351 seconds, Stopping threads took: 0.0000870 seconds
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Application time: 0.9859592 seconds
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003251 seconds, Stopping threads took: 0.0000865 seconds
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Application time: 0.0001795 seconds
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:12.344+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001690 seconds, Stopping threads took: 0.0000566 seconds
[2019-10-25T10:40:13.344+0000][17032][safepoint    ] Application time: 0.9971190 seconds
[2019-10-25T10:40:13.344+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:13.344+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:13.344+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002087 seconds, Stopping threads took: 0.0000902 seconds
[2019-10-25T10:40:14.360+0000][17032][safepoint    ] Application time: 1.0150193 seconds
[2019-10-25T10:40:14.360+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:14.360+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:14.360+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003698 seconds, Stopping threads took: 0.0001185 seconds
[2019-10-25T10:40:15.375+0000][17032][safepoint    ] Application time: 1.0145250 seconds
[2019-10-25T10:40:15.375+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:15.375+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:15.375+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001856 seconds, Stopping threads took: 0.0000697 seconds
[2019-10-25T10:40:16.375+0000][17032][safepoint    ] Application time: 1.0001577 seconds
[2019-10-25T10:40:16.375+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:16.375+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:16.375+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001840 seconds, Stopping threads took: 0.0000722 seconds
[2019-10-25T10:40:17.376+0000][17032][safepoint    ] Application time: 1.0000957 seconds
[2019-10-25T10:40:17.376+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:17.376+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:17.376+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001857 seconds, Stopping threads took: 0.0000730 seconds
[2019-10-25T10:40:18.376+0000][17032][safepoint    ] Application time: 1.0002920 seconds
[2019-10-25T10:40:18.376+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:18.376+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:18.376+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001833 seconds, Stopping threads took: 0.0000710 seconds
[2019-10-25T10:40:19.392+0000][17032][safepoint    ] Application time: 1.0148326 seconds
[2019-10-25T10:40:19.392+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:19.392+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:19.392+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003161 seconds, Stopping threads took: 0.0001047 seconds
[2019-10-25T10:40:20.406+0000][17032][safepoint    ] Application time: 1.0142080 seconds
[2019-10-25T10:40:20.406+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:20.406+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:20.406+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002760 seconds, Stopping threads took: 0.0000942 seconds
[2019-10-25T10:40:21.407+0000][17032][safepoint    ] Application time: 0.9998977 seconds
[2019-10-25T10:40:21.407+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:21.407+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:21.407+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002520 seconds, Stopping threads took: 0.0000935 seconds
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Application time: 0.9602460 seconds
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003782 seconds, Stopping threads took: 0.0001030 seconds
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Application time: 0.0001885 seconds
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:22.365+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001713 seconds, Stopping threads took: 0.0000536 seconds
[2019-10-25T10:40:23.380+0000][17032][safepoint    ] Application time: 1.0120443 seconds
[2019-10-25T10:40:23.380+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:23.380+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:23.380+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001858 seconds, Stopping threads took: 0.0000736 seconds
[2019-10-25T10:40:24.395+0000][17032][safepoint    ] Application time: 1.0146969 seconds
[2019-10-25T10:40:24.395+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:24.395+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:24.395+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003203 seconds, Stopping threads took: 0.0000913 seconds
[2019-10-25T10:40:25.397+0000][17032][safepoint    ] Application time: 1.0010214 seconds
[2019-10-25T10:40:25.397+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:25.397+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:25.397+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0005029 seconds, Stopping threads took: 0.0002604 seconds
[2019-10-25T10:40:26.411+0000][17032][safepoint    ] Application time: 1.0131160 seconds
[2019-10-25T10:40:26.411+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:26.411+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:26.411+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003512 seconds, Stopping threads took: 0.0001133 seconds
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Application time: 0.9713493 seconds
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003008 seconds, Stopping threads took: 0.0000895 seconds
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Application time: 0.0002263 seconds
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:27.381+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001792 seconds, Stopping threads took: 0.0000656 seconds
[2019-10-25T10:40:28.396+0000][17032][safepoint    ] Application time: 1.0123552 seconds
[2019-10-25T10:40:28.396+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:28.396+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:28.396+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002101 seconds, Stopping threads took: 0.0000912 seconds
[2019-10-25T10:40:29.397+0000][17032][safepoint    ] Application time: 0.9999615 seconds
[2019-10-25T10:40:29.397+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:29.397+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:29.397+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001916 seconds, Stopping threads took: 0.0000750 seconds
[2019-10-25T10:40:30.397+0000][17032][safepoint    ] Application time: 0.9999119 seconds
[2019-10-25T10:40:30.397+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:30.397+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:30.397+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002956 seconds, Stopping threads took: 0.0000898 seconds
[2019-10-25T10:40:31.412+0000][17032][safepoint    ] Application time: 1.0143451 seconds
[2019-10-25T10:40:31.412+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:31.412+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:31.412+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002931 seconds, Stopping threads took: 0.0000899 seconds
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Application time: 0.9854265 seconds
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003119 seconds, Stopping threads took: 0.0000960 seconds
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Application time: 0.0002267 seconds
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:32.395+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002949 seconds, Stopping threads took: 0.0000931 seconds
[2019-10-25T10:40:33.397+0000][17032][safepoint    ] Application time: 0.9979475 seconds
[2019-10-25T10:40:33.397+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:33.397+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:33.397+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003491 seconds, Stopping threads took: 0.0001076 seconds
[2019-10-25T10:40:34.397+0000][17032][safepoint    ] Application time: 0.9996668 seconds
[2019-10-25T10:40:34.397+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:34.397+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:34.397+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001872 seconds, Stopping threads took: 0.0000734 seconds
[2019-10-25T10:40:35.412+0000][17032][safepoint    ] Application time: 1.0146205 seconds
[2019-10-25T10:40:35.412+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:35.412+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:35.412+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002472 seconds, Stopping threads took: 0.0001139 seconds
[2019-10-25T10:40:36.427+0000][17032][safepoint    ] Application time: 1.0145643 seconds
[2019-10-25T10:40:36.427+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:36.427+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:36.427+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002138 seconds, Stopping threads took: 0.0000886 seconds
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Application time: 0.9875126 seconds
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003275 seconds, Stopping threads took: 0.0001063 seconds
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Application time: 0.0002074 seconds
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:37.413+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001898 seconds, Stopping threads took: 0.0000670 seconds
[2019-10-25T10:40:38.428+0000][17032][safepoint    ] Application time: 1.0119214 seconds
[2019-10-25T10:40:38.428+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:38.428+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:38.428+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002385 seconds, Stopping threads took: 0.0000872 seconds
[2019-10-25T10:40:39.443+0000][17032][safepoint    ] Application time: 1.0145968 seconds
[2019-10-25T10:40:39.443+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:39.443+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:39.443+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002658 seconds, Stopping threads took: 0.0001025 seconds
[2019-10-25T10:40:40.443+0000][17032][safepoint    ] Application time: 0.9998217 seconds
[2019-10-25T10:40:40.443+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:40.443+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:40.443+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002870 seconds, Stopping threads took: 0.0001075 seconds
[2019-10-25T10:40:41.458+0000][17032][safepoint    ] Application time: 1.0144977 seconds
[2019-10-25T10:40:41.458+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:41.458+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:41.458+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0004754 seconds, Stopping threads took: 0.0001216 seconds
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Application time: 0.9710010 seconds
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003304 seconds, Stopping threads took: 0.0000854 seconds
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Application time: 0.0013440 seconds
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:42.427+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001894 seconds, Stopping threads took: 0.0000590 seconds
[2019-10-25T10:40:43.427+0000][17032][safepoint    ] Application time: 0.9959357 seconds
[2019-10-25T10:40:43.427+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:43.427+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:43.427+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003267 seconds, Stopping threads took: 0.0001337 seconds
[2019-10-25T10:40:44.443+0000][17032][safepoint    ] Application time: 1.0136235 seconds
[2019-10-25T10:40:44.443+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:44.443+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:44.443+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0004040 seconds, Stopping threads took: 0.0001711 seconds
[2019-10-25T10:40:45.444+0000][17032][safepoint    ] Application time: 1.0008258 seconds
[2019-10-25T10:40:45.444+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:45.444+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:45.444+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003675 seconds, Stopping threads took: 0.0001209 seconds
[2019-10-25T10:40:46.458+0000][17032][safepoint    ] Application time: 1.0125072 seconds
[2019-10-25T10:40:46.458+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:46.458+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:46.458+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002442 seconds, Stopping threads took: 0.0000933 seconds
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Application time: 0.9861261 seconds
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003490 seconds, Stopping threads took: 0.0000899 seconds
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Application time: 0.0004580 seconds
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:47.443+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002316 seconds, Stopping threads took: 0.0000716 seconds
[2019-10-25T10:40:48.458+0000][17032][safepoint    ] Application time: 1.0114402 seconds
[2019-10-25T10:40:48.458+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:48.458+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:48.458+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003288 seconds, Stopping threads took: 0.0001126 seconds
[2019-10-25T10:40:49.458+0000][17032][safepoint    ] Application time: 0.9997521 seconds
[2019-10-25T10:40:49.458+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:49.458+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:49.458+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002808 seconds, Stopping threads took: 0.0001013 seconds
[2019-10-25T10:40:50.460+0000][17032][safepoint    ] Application time: 1.0008245 seconds
[2019-10-25T10:40:50.460+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:50.460+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:50.460+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002670 seconds, Stopping threads took: 0.0001022 seconds
[2019-10-25T10:40:51.475+0000][17032][safepoint    ] Application time: 1.0146260 seconds
[2019-10-25T10:40:51.475+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:51.475+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:51.475+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001462 seconds, Stopping threads took: 0.0000542 seconds
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Application time: 0.9799184 seconds
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003076 seconds, Stopping threads took: 0.0000990 seconds
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Application time: 0.0003709 seconds
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:52.453+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003457 seconds, Stopping threads took: 0.0000902 seconds
[2019-10-25T10:40:53.454+0000][17032][safepoint    ] Application time: 0.9980521 seconds
[2019-10-25T10:40:53.454+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:53.454+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:53.454+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003029 seconds, Stopping threads took: 0.0001193 seconds
[2019-10-25T10:40:54.469+0000][17032][safepoint    ] Application time: 1.0142687 seconds
[2019-10-25T10:40:54.469+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:54.469+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:54.469+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003307 seconds, Stopping threads took: 0.0000877 seconds
[2019-10-25T10:40:55.485+0000][17032][safepoint    ] Application time: 1.0147223 seconds
[2019-10-25T10:40:55.485+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:55.485+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:55.485+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002705 seconds, Stopping threads took: 0.0000938 seconds
[2019-10-25T10:40:56.500+0000][17032][safepoint    ] Application time: 1.0145708 seconds
[2019-10-25T10:40:56.500+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:56.500+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:56.500+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002665 seconds, Stopping threads took: 0.0001005 seconds
[2019-10-25T10:40:57.501+0000][17032][safepoint    ] Application time: 1.0008953 seconds
[2019-10-25T10:40:57.501+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:57.501+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:57.501+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002960 seconds, Stopping threads took: 0.0001006 seconds
[2019-10-25T10:40:58.517+0000][17032][safepoint    ] Application time: 1.0146512 seconds
[2019-10-25T10:40:58.517+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:58.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:58.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002601 seconds, Stopping threads took: 0.0000852 seconds
[2019-10-25T10:40:59.517+0000][17032][safepoint    ] Application time: 0.9998801 seconds
[2019-10-25T10:40:59.517+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:40:59.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:40:59.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003535 seconds, Stopping threads took: 0.0001066 seconds
[2019-10-25T10:41:00.531+0000][17032][safepoint    ] Application time: 1.0137832 seconds
[2019-10-25T10:41:00.531+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:00.531+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:00.531+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002492 seconds, Stopping threads took: 0.0000811 seconds
[2019-10-25T10:41:01.532+0000][17032][safepoint    ] Application time: 1.0001639 seconds
[2019-10-25T10:41:01.532+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:01.532+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:01.532+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002478 seconds, Stopping threads took: 0.0001078 seconds
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Application time: 0.9432459 seconds
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002553 seconds, Stopping threads took: 0.0000794 seconds
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Application time: 0.0004031 seconds
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:02.474+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002372 seconds, Stopping threads took: 0.0000762 seconds
[2019-10-25T10:41:03.475+0000][17032][safepoint    ] Application time: 0.9984190 seconds
[2019-10-25T10:41:03.475+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:03.475+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:03.475+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001977 seconds, Stopping threads took: 0.0000908 seconds
[2019-10-25T10:41:04.490+0000][17032][safepoint    ] Application time: 1.0147018 seconds
[2019-10-25T10:41:04.490+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:04.490+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T10:41:04.490+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001742 seconds, Stopping threads took: 0.0000790 seconds
[2019-10-25T10:41:05.491+0000][17032][safepoint    ] Application time: 0.9998474 seconds
[2019-10-25T10:41:05.491+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T10:41:05.491+0000][17032][safepoint    ] Leaving safepoint region
